Source,Target,color
1268,2513,#FFFF00
1269,1422,#AAAAAA
1270,1438,#00FFFF
1270,2084,#00FFFF
1270,2089,#00FFFF
1270,2714,#00FFFF
1270,4205,#00FFFF
1271,1337,#0000FF
1271,1573,#0000FF
1271,3026,#0000FF
1273,4728,#FF00FF
1274,1319,#FF0000
1274,1768,#FF0000
1274,3700,#FF0000
1276,1591,#FF00FF
1276,1674,#FF00FF
1277,1658,#FF00FF
1277,1659,#FF00FF
1277,1733,#FF00FF
1277,2286,#FF00FF
1277,2836,#FF00FF
1277,3392,#FF00FF
1277,3481,#FF00FF
1278,2255,#FF00FF
1278,3241,#FF00FF
1278,4841,#FF00FF
1281,1863,#AAAAAA
1281,4458,#AAAAAA
1282,1807,#AAAAAA
1282,1901,#AAAAAA
1282,2338,#AAAAAA
1282,3495,#AAAAAA
1283,1533,#FF00FF
1283,3572,#FF00FF
1284,1345,#0000FF
1284,1449,#0000FF
1284,1794,#0000FF
1284,2783,#0000FF
1285,1584,#FF0000
1285,2281,#FF0000
1285,2897,#FF0000
1285,3453,#FF0000
1286,3450,#FF00FF
1288,1369,#00FFFF
1288,1918,#00FFFF
1290,1364,#FF00FF
1290,1385,#FF00FF
1290,4851,#FF00FF
1291,1500,#0000FF
1291,4003,#0000FF
1292,4809,#0000FF
1293,1539,#AAAAAA
1293,4706,#AAAAAA
1294,1486,#FF0000
1294,1583,#FF0000
1294,3318,#FF0000
1295,1333,#FF00FF
1295,2116,#FF00FF
1295,2713,#FF00FF
1295,2884,#FF00FF
1296,2197,#000000
1297,1517,#00FF00
1297,2084,#00FF00
1297,3606,#00FF00
1298,1436,#0000FF
1298,1481,#0000FF
1298,2112,#0000FF
1298,3167,#0000FF
1298,3419,#0000FF
1299,2642,#00FF00
1299,4235,#00FF00
1300,2503,#FF00FF
1301,1567,#FF00FF
1301,2132,#FF00FF
1302,1372,#AAAAAA
1303,2031,#AAAAAA
1303,2277,#AAAAAA
1303,2727,#AAAAAA
1305,1365,#0000FF
1305,3797,#0000FF
1306,1700,#FFFF00
1306,1934,#FFFF00
1306,2170,#FFFF00
1306,2946,#FFFF00
1307,1743,#00FF00
1307,1980,#00FF00
1307,2026,#00FF00
1307,4307,#00FF00
1308,1368,#FF00FF
1308,1506,#FF00FF
1308,2254,#FF00FF
1308,3766,#FF00FF
1309,1406,#000000
1309,4176,#000000
1311,1775,#FFFF00
1312,2162,#00FFFF
1312,3373,#00FFFF
1313,1414,#AAAAAA
1314,1656,#00FFFF
1314,1743,#00FFFF
1314,1850,#00FFFF
1314,1968,#00FFFF
1314,2325,#00FFFF
1316,1408,#00FFFF
1317,1694,#00FF00
1317,2752,#00FF00
1318,1382,#00FF00
1318,1394,#00FF00
1318,1427,#00FF00
1318,3774,#00FF00
1318,4111,#00FF00
1319,1935,#FF0000
1320,1389,#0000FF
1321,1419,#0000FF
1321,1531,#0000FF
1321,2865,#0000FF
1323,2719,#AAAAAA
1323,2830,#AAAAAA
1325,2054,#FF00FF
1325,2056,#FF00FF
1325,3787,#FF00FF
1325,4013,#FF00FF
1326,1390,#FF00FF
1326,1815,#FF00FF
1326,1907,#FF00FF
1327,2374,#FF00FF
1327,2466,#FF00FF
1328,1383,#00FF00
1328,1485,#00FF00
1328,1511,#00FF00
1328,1653,#00FF00
1328,2400,#00FF00
1328,2553,#00FF00
1328,2568,#00FF00
1328,2753,#00FF00
1328,3214,#00FF00
1328,3871,#00FF00
1328,4392,#00FF00
1329,1443,#FF00FF
1329,1537,#FF00FF
1329,1549,#FF00FF
1329,2011,#FF00FF
1329,3547,#FF00FF
1330,2098,#FF0000
1330,2858,#FF0000
1330,3430,#FF0000
1330,3910,#FF0000
1330,4296,#FF0000
1331,1620,#AAAAAA
1331,1701,#AAAAAA
1331,3148,#AAAAAA
1331,3863,#AAAAAA
1332,1431,#00FFFF
1332,1928,#00FFFF
1332,3351,#00FFFF
1332,3497,#00FFFF
1333,3176,#FF00FF
1334,1519,#AAAAAA
1334,2598,#AAAAAA
1334,2787,#AAAAAA
1335,2015,#FF0000
1337,1371,#FF0000
1337,4710,#FF0000
1338,2597,#AAAAAA
1338,3149,#AAAAAA
1338,4144,#AAAAAA
1340,2803,#000000
1340,4285,#000000
1341,1399,#AAAAAA
1341,1505,#AAAAAA
1341,2594,#AAAAAA
1341,4118,#AAAAAA
1342,1473,#0000FF
1342,3268,#0000FF
1342,3279,#0000FF
1342,4172,#0000FF
1343,1622,#AAAAAA
1343,1849,#AAAAAA
1343,2614,#AAAAAA
1343,2903,#AAAAAA
1343,2930,#AAAAAA
1343,3134,#AAAAAA
1344,1752,#0000FF
1346,1733,#000000
1346,2979,#000000
1346,3779,#000000
1347,3358,#FF0000
1347,4082,#FF0000
1348,2254,#AAAAAA
1348,3312,#AAAAAA
1348,3816,#AAAAAA
1348,4052,#AAAAAA
1349,2293,#AAAAAA
1349,2889,#AAAAAA
1349,3156,#AAAAAA
1349,3830,#AAAAAA
1350,4182,#000000
1351,1476,#00FFFF
1351,1748,#00FFFF
1351,2647,#00FFFF
1351,2962,#00FFFF
1352,2756,#0000FF
1353,1426,#FFFF00
1353,1471,#FFFF00
1353,1603,#FFFF00
1354,1501,#AAAAAA
1354,1898,#AAAAAA
1354,2186,#AAAAAA
1354,2421,#AAAAAA
1355,2380,#AAAAAA
1355,2426,#AAAAAA
1355,2493,#AAAAAA
1356,4895,#0000FF
1357,1572,#FFFF00
1358,2518,#FF00FF
1358,3902,#FF00FF
1359,1530,#AAAAAA
1359,1816,#AAAAAA
1359,1866,#AAAAAA
1359,1941,#AAAAAA
1360,1626,#FFFF00
1361,1708,#000000
1361,1920,#000000
1361,1960,#000000
1361,2282,#000000
1363,1439,#FFFF00
1363,2467,#FFFF00
1363,3281,#FFFF00
1364,1496,#FF00FF
1364,1666,#FF00FF
1364,3164,#FF00FF
1364,3558,#FF00FF
1364,4007,#FF00FF
1365,1938,#0000FF
1365,2207,#0000FF
1365,2704,#0000FF
1365,3207,#0000FF
1365,3427,#0000FF
1365,3594,#0000FF
1367,1413,#FF00FF
1367,1682,#FF00FF
1367,1760,#FF00FF
1367,2339,#FF00FF
1367,4620,#FF00FF
1368,1400,#AAAAAA
1368,1875,#AAAAAA
1368,2032,#AAAAAA
1369,1502,#AAAAAA
1369,1518,#AAAAAA
1369,2017,#AAAAAA
1369,2021,#AAAAAA
1369,3604,#AAAAAA
1370,2405,#FFFF00
1371,1856,#FF0000
1371,3694,#FF0000
1372,1507,#FFFF00
1372,1661,#FFFF00
1372,1896,#FFFF00
1372,2182,#FFFF00
1372,2686,#FFFF00
1372,3002,#FFFF00
1372,4723,#FFFF00
1373,1405,#FFFF00
1373,1444,#FFFF00
1373,1472,#FFFF00
1374,1970,#FF00FF
1374,2103,#FF00FF
1374,4514,#FF00FF
1375,1435,#AAAAAA
1375,1499,#AAAAAA
1375,1999,#AAAAAA
1375,4703,#AAAAAA
1377,4754,#00FF00
1378,1578,#FFFF00
1378,2448,#FFFF00
1378,4454,#FFFF00
1380,1549,#FF00FF
1380,2912,#FF00FF
1380,4593,#FF00FF
1381,1456,#00FF00
1381,2191,#00FF00
1382,2346,#00FF00
1382,2527,#00FF00
1382,3054,#00FF00
1385,1884,#FF00FF
1385,4019,#FF00FF
1386,1403,#FFFF00
1387,1558,#FF00FF
1388,1786,#FF00FF
1388,1939,#FF00FF
1388,2349,#FF00FF
1388,3331,#FF00FF
1388,4253,#FF00FF
1389,2437,#FF00FF
1390,1430,#AAAAAA
1390,1816,#AAAAAA
1390,1882,#AAAAAA
1390,2499,#AAAAAA
1391,1456,#0000FF
1391,1529,#0000FF
1391,1698,#0000FF
1391,2561,#0000FF
1391,2692,#0000FF
1391,3390,#0000FF
1392,2297,#FF00FF
1392,3988,#FF00FF
1393,4098,#FF0000
1394,1524,#AAAAAA
1394,1704,#AAAAAA
1394,1754,#AAAAAA
1394,1837,#AAAAAA
1394,2136,#AAAAAA
1394,2817,#AAAAAA
1394,3139,#AAAAAA
1394,3166,#AAAAAA
1394,3292,#AAAAAA
1395,1412,#FF0000
1395,1869,#FF0000
1396,1520,#FF00FF
1396,2235,#FF00FF
1396,2434,#FF00FF
1397,1852,#00FF00
1397,2025,#00FF00
1397,2369,#00FF00
1397,2948,#00FF00
1397,4836,#00FF00
1398,1471,#00FFFF
1398,1619,#00FFFF
1398,1953,#00FFFF
1398,2994,#00FFFF
1398,3597,#00FFFF
1398,3813,#00FFFF
1399,1440,#FF00FF
1399,1556,#FF00FF
1399,1570,#FF00FF
1399,1590,#FF00FF
1399,1654,#FF00FF
1399,1805,#FF00FF
1399,3452,#FF00FF
1400,1905,#AAAAAA
1400,1926,#AAAAAA
1400,2009,#AAAAAA
1400,2135,#AAAAAA
1400,3438,#AAAAAA
1401,4424,#0000FF
1402,1662,#AAAAAA
1402,1778,#AAAAAA
1402,1853,#AAAAAA
1402,2851,#AAAAAA
1402,3576,#AAAAAA
1402,4884,#AAAAAA
1403,1813,#00FF00
1403,1978,#00FF00
1403,2313,#00FF00
1404,1681,#FF00FF
1404,3171,#FF00FF
1405,2741,#FFFF00
1405,4545,#FFFF00
1406,1602,#000000
1406,2135,#000000
1407,1935,#0000FF
1407,2408,#0000FF
1407,2622,#0000FF
1407,4061,#0000FF
1408,1497,#00FF00
1408,1569,#00FF00
1408,2722,#00FF00
1408,2994,#00FF00
1408,3229,#00FF00
1408,3980,#00FF00
1409,1460,#00FFFF
1409,1686,#00FFFF
1409,2027,#00FFFF
1410,1452,#AAAAAA
1410,1470,#AAAAAA
1410,1506,#AAAAAA
1410,1949,#AAAAAA
1410,2169,#AAAAAA
1411,1512,#AAAAAA
1411,1559,#AAAAAA
1411,1659,#AAAAAA
1411,1774,#AAAAAA
1411,2083,#AAAAAA
1412,1613,#AAAAAA
1412,1618,#AAAAAA
1412,1772,#AAAAAA
1412,4976,#AAAAAA
1413,1462,#AAAAAA
1413,1566,#AAAAAA
1413,2098,#AAAAAA
1413,2719,#AAAAAA
1414,1485,#AAAAAA
1414,1581,#AAAAAA
1414,1605,#AAAAAA
1414,1658,#AAAAAA
1414,2252,#AAAAAA
1414,2995,#AAAAAA
1414,3510,#AAAAAA
1415,1611,#FF00FF
1415,1777,#FF00FF
1415,3489,#FF00FF
1416,1694,#AAAAAA
1416,1812,#AAAAAA
1416,1913,#AAAAAA
1416,4481,#AAAAAA
1417,2230,#FF0000
1417,2592,#FF0000
1417,3014,#FF0000
1417,3442,#FF0000
1418,3229,#FF0000
1419,1611,#FF00FF
1419,1666,#FF00FF
1419,1946,#FF00FF
1419,2012,#FF00FF
1419,2268,#FF00FF
1419,2632,#FF00FF
1419,2721,#FF00FF
1420,1504,#AAAAAA
1420,1600,#AAAAAA
1420,2077,#AAAAAA
1420,2699,#AAAAAA
1421,1505,#0000FF
1422,1690,#FFFF00
1422,3105,#FFFF00
1423,1476,#AAAAAA
1423,1821,#AAAAAA
1423,4951,#AAAAAA
1424,4833,#FF00FF
1425,1495,#FFFF00
1425,1700,#FFFF00
1426,1585,#FFFF00
1427,1725,#00FF00
1429,4136,#FFFF00
1430,1639,#AAAAAA
1430,2502,#AAAAAA
1431,2645,#FF00FF
1431,3705,#FF00FF
1431,4200,#FF00FF
1432,1468,#AAAAAA
1432,1540,#AAAAAA
1432,2849,#AAAAAA
1432,4152,#AAAAAA
1434,1595,#FF00FF
1434,1892,#FF00FF
1434,2620,#FF00FF
1434,4316,#FF00FF
1435,1499,#AAAAAA
1435,1644,#AAAAAA
1436,1894,#000000
1436,2031,#000000
1436,3865,#000000
1436,4402,#000000
1436,4919,#000000
1437,1693,#0000FF
1437,3198,#0000FF
1437,3487,#0000FF
1437,3730,#0000FF
1438,3952,#AAAAAA
1438,4767,#AAAAAA
1439,1799,#FFFF00
1439,2067,#FFFF00
1439,2073,#FFFF00
1439,3415,#FFFF00
1439,3647,#FFFF00
1439,4681,#FFFF00
1440,1544,#FF00FF
1440,1617,#FF00FF
1440,1780,#FF00FF
1441,1543,#FFFF00
1443,1809,#FF00FF
1443,2314,#FF00FF
1445,1577,#FF00FF
1445,1624,#FF00FF
1445,1730,#FF00FF
1445,3854,#FF00FF
1445,4329,#FF00FF
1446,4405,#AAAAAA
1447,1454,#0000FF
1447,2094,#0000FF
1447,2391,#0000FF
1448,3589,#000000
1448,3701,#000000
1449,1837,#000000
1450,2167,#000000
1451,1515,#FF00FF
1451,2847,#FF00FF
1452,1789,#AAAAAA
1452,1906,#AAAAAA
1452,2529,#AAAAAA
1453,4920,#FF0000
1455,1811,#FF00FF
1455,1928,#FF00FF
1455,2087,#FF00FF
1455,2149,#FF00FF
1457,1605,#FF00FF
1457,1797,#FF00FF
1457,1819,#FF00FF
1457,2953,#FF00FF
1457,3412,#FF00FF
1457,3916,#FF00FF
1457,4762,#FF00FF
1458,1574,#AAAAAA
1458,1737,#AAAAAA
1459,1534,#000000
1460,1575,#00FFFF
1461,2703,#FF0000
1461,4804,#FF0000
1462,2244,#AAAAAA
1462,3646,#AAAAAA
1462,3709,#AAAAAA
1462,4597,#AAAAAA
1463,1508,#0000FF
1463,1556,#0000FF
1463,1818,#0000FF
1463,2406,#0000FF
1464,1550,#AAAAAA
1464,1766,#AAAAAA
1464,2022,#AAAAAA
1466,1524,#00FFFF
1466,4484,#00FFFF
1467,2394,#FF00FF
1467,2732,#FF00FF
1467,4136,#FF00FF
1468,1861,#AAAAAA
1468,1933,#AAAAAA
1468,4067,#AAAAAA
1469,2932,#FF00FF
1469,3253,#FF00FF
1470,2376,#AAAAAA
1471,1567,#AAAAAA
1471,3949,#AAAAAA
1471,4217,#AAAAAA
1472,1503,#FFFF00
1472,1530,#FFFF00
1472,1542,#FFFF00
1472,2049,#FFFF00
1472,2243,#FFFF00
1472,2538,#FFFF00
1472,2769,#FFFF00
1472,3029,#FFFF00
1472,3834,#FFFF00
1473,1966,#0000FF
1474,2653,#FF00FF
1475,1730,#FF00FF
1475,1751,#FF00FF
1475,2430,#FF00FF
1475,2805,#FF00FF
1475,3091,#FF00FF
1476,1667,#AAAAAA
1476,1770,#AAAAAA
1476,2368,#AAAAAA
1476,2451,#AAAAAA
1477,2663,#FF0000
1477,3307,#FF0000
1478,1921,#AAAAAA
1478,1994,#AAAAAA
1478,2051,#AAAAAA
1478,2300,#AAAAAA
1479,1942,#FF00FF
1480,1555,#AAAAAA
1480,1718,#AAAAAA
1480,2009,#AAAAAA
1480,2364,#AAAAAA
1481,2267,#0000FF
1481,2326,#0000FF
1481,3086,#0000FF
1481,3123,#0000FF
1481,3185,#0000FF
1482,2096,#FF0000
1482,2107,#FF0000
1482,3372,#FF0000
1484,2487,#FF0000
1484,3114,#FF0000
1485,1580,#00FF00
1485,1780,#00FF00
1485,2543,#00FF00
1486,1589,#FFFF00
1486,1644,#FFFF00
1486,2048,#FFFF00
1486,2137,#FFFF00
1486,3005,#FFFF00
1486,3083,#FFFF00
1486,3386,#FFFF00
1486,3767,#FFFF00
1486,4453,#FFFF00
1488,3243,#0000FF
1488,4374,#0000FF
1490,1545,#000000
1490,1896,#000000
1490,2638,#000000
1491,1618,#FF00FF
1491,2002,#FF00FF
1491,2425,#FF00FF
1491,3732,#FF00FF
1491,4171,#FF00FF
1494,1648,#0000FF
1494,2292,#0000FF
1494,4290,#0000FF
1495,2725,#FF00FF
1495,2873,#FF00FF
1495,4195,#FF00FF
1495,4354,#FF00FF
1496,1947,#FFFF00
1497,2375,#00FF00
1497,3080,#00FF00
1497,4801,#00FF00
1498,1510,#000000
1498,1610,#000000
1498,1827,#000000
1498,4103,#000000
1499,1522,#AAAAAA
1499,1528,#AAAAAA
1499,2100,#AAAAAA
1499,2402,#AAAAAA
1499,2928,#AAAAAA
1499,3578,#AAAAAA
1500,1592,#0000FF
1501,1842,#000000
1501,2845,#000000
1502,1568,#AAAAAA
1502,1692,#AAAAAA
1502,2460,#AAAAAA
1502,2892,#AAAAAA
1503,1802,#AAAAAA
1503,2229,#AAAAAA
1503,2876,#AAAAAA
1504,1550,#AAAAAA
1504,1564,#AAAAAA
1504,1788,#AAAAAA
1504,2019,#AAAAAA
1504,3235,#AAAAAA
1504,4320,#AAAAAA
1504,4380,#AAAAAA
1505,4040,#0000FF
1506,4781,#AAAAAA
1506,4791,#AAAAAA
1507,1635,#FFFF00
1507,1968,#FFFF00
1507,1995,#FFFF00
1507,2438,#FFFF00
1507,2921,#FFFF00
1507,4323,#FFFF00
1507,4505,#FFFF00
1508,1553,#00FFFF
1508,1597,#00FFFF
1508,1598,#00FFFF
1508,2149,#00FFFF
1508,2159,#00FFFF
1508,3138,#00FFFF
1509,1846,#AAAAAA
1509,2043,#AAAAAA
1509,2665,#AAAAAA
1509,4576,#AAAAAA
1510,2473,#FF00FF
1511,3780,#00FF00
1512,1601,#AAAAAA
1513,1603,#FF0000
1513,3260,#FF0000
1514,1710,#FF00FF
1514,2249,#FF00FF
1514,4716,#FF00FF
1515,1615,#00FFFF
1516,1636,#000000
1516,2550,#000000
1517,1569,#FFFF00
1517,1663,#FFFF00
1517,1680,#FFFF00
1517,1798,#FFFF00
1517,1912,#FFFF00
1517,2529,#FFFF00
1518,1876,#AAAAAA
1518,2935,#AAAAAA
1518,3024,#AAAAAA
1519,1954,#FFFF00
1519,2649,#FFFF00
1519,3159,#FFFF00
1519,3749,#FFFF00
1520,2180,#AAAAAA
1521,1963,#00FF00
1522,1868,#0000FF
1523,1692,#FF00FF
1523,2050,#FF00FF
1523,2921,#FF00FF
1524,1744,#AAAAAA
1524,1784,#AAAAAA
1524,2017,#AAAAAA
1524,3498,#AAAAAA
1525,1848,#00FF00
1525,2327,#00FF00
1525,4978,#00FF00
1527,1685,#FF00FF
1527,1726,#FF00FF
1527,1782,#FF00FF
1527,2323,#FF00FF
1527,2424,#FF00FF
1527,2864,#FF00FF
1528,3287,#AAAAAA
1529,1978,#FF00FF
1529,2700,#FF00FF
1529,3329,#FF00FF
1529,4860,#FF00FF
1530,1608,#AAAAAA
1533,1824,#FFFF00
1533,1847,#FFFF00
1534,1680,#000000
1534,1696,#000000
1534,1911,#000000
1534,2997,#000000
1534,4223,#000000
1535,2064,#AAAAAA
1537,1579,#0000FF
1537,1587,#0000FF
1537,1625,#0000FF
1538,1653,#AAAAAA
1538,1927,#AAAAAA
1538,2279,#AAAAAA
1538,2396,#AAAAAA
1538,2556,#AAAAAA
1539,1559,#FF0000
1539,2025,#FF0000
1539,2335,#FF0000
1540,3122,#00FF00
1540,4169,#00FF00
1542,4967,#AAAAAA
1543,1565,#FFFF00
1543,1952,#FFFF00
1543,2512,#FFFF00
1543,2531,#FFFF00
1543,2693,#FFFF00
1544,2771,#AAAAAA
1544,4742,#AAAAAA
1547,1676,#FFFF00
1547,1738,#FFFF00
1547,1750,#FFFF00
1547,1982,#FFFF00
1547,3440,#FFFF00
1547,4423,#FFFF00
1548,3941,#000000
1549,3665,#FF00FF
1550,1731,#AAAAAA
1551,1687,#FF0000
1551,1785,#FF0000
1551,2233,#FF0000
1551,2392,#FF0000
1551,3053,#FF0000
1551,3225,#FF0000
1551,4949,#FF0000
1552,2055,#00FFFF
1552,3077,#00FFFF
1553,3652,#00FFFF
1554,4015,#0000FF
1555,2916,#00FFFF
1556,2193,#FF00FF
1556,3880,#FF00FF
1556,4024,#FF00FF
1557,1796,#0000FF
1557,2062,#0000FF
1558,2088,#FF00FF
1560,3993,#FFFF00
1561,1637,#FF0000
1563,1924,#000000
1563,2260,#000000
1565,1932,#FFFF00
1565,2382,#FFFF00
1565,2524,#FFFF00
1566,1612,#AAAAAA
1566,3726,#AAAAAA
1567,1781,#AAAAAA
1568,1793,#00FFFF
1568,2090,#00FFFF
1568,2565,#00FFFF
1568,4439,#00FFFF
1569,2113,#00FF00
1569,2595,#00FF00
1571,1664,#FFFF00
1573,1723,#0000FF
1573,1940,#0000FF
1573,3045,#0000FF
1574,2308,#AAAAAA
1574,3364,#AAAAAA
1574,4917,#AAAAAA
1575,1939,#0000FF
1576,2571,#00FF00
1576,4305,#00FF00
1577,1621,#FF00FF
1577,1696,#FF00FF
1577,1866,#FF00FF
1577,2043,#FF00FF
1577,2068,#FF00FF
1577,3493,#FF00FF
1577,4628,#FF00FF
1578,1650,#FF00FF
1578,3254,#FF00FF
1579,1617,#00FF00
1579,2318,#00FF00
1579,4155,#00FF00
1579,4701,#00FF00
1580,2010,#FFFF00
1580,2630,#FFFF00
1581,2008,#AAAAAA
1583,2108,#FF0000
1584,4553,#FF00FF
1585,1632,#AAAAAA
1585,1635,#AAAAAA
1585,1657,#AAAAAA
1585,4247,#AAAAAA
1586,3581,#FF00FF
1586,4241,#FF00FF
1587,1714,#0000FF
1587,2062,#0000FF
1587,2072,#0000FF
1587,2128,#0000FF
1587,3722,#0000FF
1587,3776,#0000FF
1588,2350,#000000
1589,1930,#FFFF00
1589,1986,#FFFF00
1589,2657,#FFFF00
1589,4631,#FFFF00
1590,2170,#0000FF
1592,3747,#00FFFF
1593,1808,#FFFF00
1593,1916,#FFFF00
1593,4222,#FFFF00
1593,4533,#FFFF00
1594,1673,#AAAAAA
1594,1679,#AAAAAA
1594,1844,#AAAAAA
1594,4725,#AAAAAA
1594,4789,#AAAAAA
1594,4849,#AAAAAA
1595,2395,#000000
1597,2331,#00FFFF
1597,2396,#00FFFF
1597,4221,#00FFFF
1597,4621,#00FFFF
1598,1655,#FF00FF
1598,1740,#FF00FF
1598,2580,#FF00FF
1599,2336,#AAAAAA
1600,2662,#AAAAAA
1601,2952,#AAAAAA
1601,2969,#AAAAAA
1601,4105,#AAAAAA
1601,4199,#AAAAAA
1602,1663,#FF0000
1602,1713,#FF0000
1602,1823,#FF0000
1602,3362,#FF0000
1602,3909,#FF0000
1602,4030,#FF0000
1603,4186,#FF0000
1605,2096,#AAAAAA
1606,3772,#000000
1606,4026,#000000
1607,3267,#00FFFF
1608,1907,#FF00FF
1608,2337,#FF00FF
1610,3340,#FFFF00
1611,1758,#FF00FF
1611,1790,#FF00FF
1612,1708,#AAAAAA
1612,3245,#AAAAAA
1613,3605,#00FFFF
1614,2358,#FF0000
1614,3924,#FF0000
1615,1656,#AAAAAA
1615,1671,#AAAAAA
1615,3270,#AAAAAA
1615,3804,#AAAAAA
1616,1719,#000000
1616,4312,#000000
1617,1739,#AAAAAA
1618,1879,#AAAAAA
1618,2144,#AAAAAA
1618,2986,#AAAAAA
1618,3161,#AAAAAA
1618,4332,#AAAAAA
1618,4520,#AAAAAA
1618,4764,#AAAAAA
1620,1861,#AAAAAA
1621,1681,#FF00FF
1621,2718,#FF00FF
1621,3049,#FF00FF
1621,4419,#FF00FF
1622,4990,#AAAAAA
1623,4916,#FFFF00
1623,4992,#FFFF00
1624,1684,#AAAAAA
1624,2081,#AAAAAA
1624,2747,#AAAAAA
1625,1832,#00FF00
1625,1997,#00FF00
1625,4527,#00FF00
1627,2551,#FF00FF
1627,2580,#FF00FF
1628,2673,#AAAAAA
1628,3186,#AAAAAA
1628,3393,#AAAAAA
1628,4057,#AAAAAA
1629,2590,#AAAAAA
1629,3169,#AAAAAA
1630,1739,#FF00FF
1630,1955,#FF00FF
1630,2329,#FF00FF
1630,2768,#FF00FF
1630,3226,#FF00FF
1631,1836,#AAAAAA
1631,2127,#AAAAAA
1631,3637,#AAAAAA
1632,1711,#FF00FF
1632,2375,#FF00FF
1633,2052,#AAAAAA
1634,1707,#FF0000
1634,1823,#FF0000
1635,1748,#AAAAAA
1635,2852,#AAAAAA
1637,2936,#000000
1638,3556,#FF00FF
1639,2046,#FFFF00
1639,4261,#FFFF00
1640,1727,#FF00FF
1640,1751,#FF00FF
1640,1801,#FF00FF
1640,1813,#FF00FF
1640,1895,#FF00FF
1640,1983,#FF00FF
1640,3925,#FF00FF
1641,1677,#FF00FF
1643,3130,#AAAAAA
1644,1755,#AAAAAA
1644,1795,#AAAAAA
1644,2294,#AAAAAA
1644,2894,#AAAAAA
1645,2875,#FF00FF
1645,3174,#FF00FF
1645,3284,#FF00FF
1645,3879,#FF00FF
1645,4209,#FF00FF
1646,3195,#FFFF00
1647,2302,#AAAAAA
1647,4910,#AAAAAA
1648,1753,#0000FF
1648,1829,#0000FF
1649,2498,#FF00FF
1650,1734,#AAAAAA
1650,1897,#AAAAAA
1651,1709,#FFFF00
1651,2183,#FFFF00
1651,2303,#FFFF00
1651,4279,#FFFF00
1652,1895,#AAAAAA
1652,2473,#AAAAAA
1652,2477,#AAAAAA
1652,2496,#AAAAAA
1652,3269,#AAAAAA
1652,4615,#AAAAAA
1654,1718,#FF00FF
1654,3220,#FF00FF
1654,4525,#FF00FF
1655,2324,#FF00FF
1656,3208,#AAAAAA
1657,2567,#AAAAAA
1657,4043,#AAAAAA
1658,1806,#FF00FF
1658,1952,#FF00FF
1658,2715,#FF00FF
1660,1803,#FF00FF
1661,1791,#000000
1661,1909,#000000
1661,2004,#000000
1661,2209,#000000
1661,3973,#000000
1661,3982,#000000
1662,3895,#FF00FF
1663,3859,#FFFF00
1664,2648,#00FF00
1665,2398,#FF00FF
1665,2821,#FF00FF
1667,1755,#00FF00
1667,1791,#00FF00
1667,2286,#00FF00
1667,4995,#00FF00
1668,1830,#00FFFF
1668,1904,#00FFFF
1668,1948,#00FFFF
1668,1977,#00FFFF
1668,2270,#00FFFF
1668,2641,#00FFFF
1668,2937,#00FFFF
1668,3354,#00FFFF
1668,4671,#00FFFF
1668,4986,#00FFFF
1669,2355,#FF0000
1669,2546,#FF0000
1670,1845,#AAAAAA
1670,2072,#AAAAAA
1670,2076,#AAAAAA
1670,3025,#AAAAAA
1670,3587,#AAAAAA
1670,4933,#AAAAAA
1671,1741,#AAAAAA
1671,2636,#AAAAAA
1671,2899,#AAAAAA
1672,2061,#FF00FF
1672,3432,#FF00FF
1673,2786,#AAAAAA
1674,1798,#FF00FF
1674,1806,#FF00FF
1674,2758,#FF00FF
1674,3099,#FF00FF
1674,3606,#FF00FF
1675,1996,#FF0000
1676,2234,#FFFF00
1677,1893,#FF00FF
1677,2971,#FF00FF
1677,4537,#FF00FF
1678,4416,#FF00FF
1679,2019,#AAAAAA
1679,2202,#AAAAAA
1679,3299,#AAAAAA
1680,1796,#FF0000
1680,2685,#FF0000
1680,3408,#FF0000
1680,4047,#FF0000
1684,3983,#AAAAAA
1685,1795,#FF00FF
1685,1993,#FF00FF
1685,3194,#FF00FF
1686,2258,#00FF00
1686,4901,#00FF00
1687,2945,#FFFF00
1687,3648,#FFFF00
1687,3985,#FFFF00
1687,4797,#FFFF00
1688,4560,#FFFF00
1689,1811,#FF00FF
1689,2280,#FF00FF
1689,2316,#FF00FF
1689,2806,#FF00FF
1690,2276,#FF00FF
1690,4215,#FF00FF
1690,4855,#FF00FF
1691,2308,#FF0000
1691,3007,#FF0000
1691,3031,#FF0000
1692,1827,#AAAAAA
1692,3730,#AAAAAA
1693,1859,#000000
1693,2053,#000000
1693,2533,#000000
1693,4909,#000000
1693,4926,#000000
1694,2039,#FFFF00
1694,2309,#FFFF00
1694,3793,#FFFF00
1695,4395,#FF00FF
1696,2379,#000000
1697,4678,#FF0000
1699,2285,#FF00FF
1701,1773,#AAAAAA
1701,3146,#AAAAAA
1701,3812,#AAAAAA
1702,1768,#FF0000
1702,2056,#FF0000
1703,1762,#FF00FF
1703,2691,#FF00FF
1704,1767,#AAAAAA
1705,2157,#00FFFF
1705,2412,#00FFFF
1705,4406,#00FFFF
1706,4489,#00FFFF
1707,1870,#FF0000
1707,1963,#FF0000
1707,3719,#FF0000
1708,1814,#00FF00
1708,1833,#00FF00
1708,2151,#00FF00
1709,1911,#FF00FF
1709,1941,#FF00FF
1709,4336,#FF00FF
1710,2304,#FF00FF
1710,2609,#FF00FF
1710,4566,#FF00FF
1711,2722,#000000
1711,4968,#000000
1712,2511,#FFFF00
