Id,Generation [z],color
2609,52,#FF0000
2610,52,#FF0000
2611,52,#FF0000
2612,52,#FF0000
2613,52,#FF0000
2614,52,#FF0000
2615,52,#FF0000
2616,52,#FF0000
2617,52,#FF0000
2618,52,#FF0000
2619,52,#FF0000
2620,52,#FF0000
2621,52,#FF0000
2622,52,#FF0000
2623,52,#FF0000
2624,52,#FF0000
2625,52,#FF0000
2626,52,#FF0000
2627,52,#FF0000
2628,52,#FF0000
2629,52,#FF0000
2630,52,#FF0000
2631,52,#FF0000
2632,52,#FF0000
2633,52,#FF0000
2634,52,#FF0000
2635,52,#FF0000
2636,52,#FF0000
2637,52,#FF0000
2638,52,#FF0000
2639,52,#FF0000
2640,52,#FF0000
2641,52,#FF0000
2642,52,#FF0000
2643,52,#FF0000
2644,52,#FF0000
2645,52,#FF0000
2646,52,#FF0000
2647,52,#FF0000
2648,52,#FF0000
2649,52,#FF0000
2650,53,#FF0000
2651,53,#FF0000
2652,53,#FF0000
2653,53,#FF0000
2654,53,#FF0000
2655,53,#FF0000
2656,53,#FF0000
2657,53,#FF0000
2658,53,#FF0000
2659,53,#FF0000
2660,53,#FF0000
2661,53,#FF0000
2662,53,#FF0000
2663,53,#FF0000
2664,53,#FF0000
2665,53,#FF0000
2666,53,#FF0000
2667,53,#FF0000
2668,53,#FF0000
2669,53,#FF0000
2670,53,#FF0000
2671,53,#FF0000
2672,53,#FF0000
2673,53,#FF0000
2674,53,#FF0000
2675,53,#FF0000
2676,53,#FF0000
2677,53,#FF0000
2678,53,#FF0000
2679,53,#FF0000
2680,53,#FF0000
2681,53,#FF0000
2682,53,#FF0000
2683,53,#FF0000
2684,53,#FF0000
2685,53,#FF0000
2686,53,#FF0000
2687,53,#FF0000
2688,53,#FF0000
2689,53,#FF0000
2690,53,#FF0000
2691,53,#FF0000
2692,53,#FF0000
2693,53,#FF0000
2694,53,#FF0000
2695,53,#FF0000
2696,53,#FF0000
2697,53,#FF0000
2698,53,#FF0000
2699,53,#FF0000
2700,54,#FF0000
2701,54,#FF0000
2702,54,#FF0000
2703,54,#FF0000
2704,54,#FF0000
2705,54,#FF0000
2706,54,#FF0000
2707,54,#FF0000
2708,54,#FF0000
2709,54,#FF0000
2710,54,#FF0000
2711,54,#FF0000
2712,54,#FF0000
2713,54,#FF0000
2714,54,#FF0000
2715,54,#FF0000
2716,54,#FF0000
2717,54,#FF0000
2718,54,#FF0000
2719,54,#FF0000
2720,54,#FF0000
2721,54,#FF0000
2722,54,#FF0000
2723,54,#FF0000
2724,54,#FF0000
2725,54,#FF0000
2726,54,#FF0000
2727,54,#FF0000
2728,54,#FF0000
2729,54,#FF0000
2730,54,#FF0000
2731,54,#FFFFFF
2732,54,#FF0000
2733,54,#FF0000
2734,54,#FF0000
2735,54,#FF0000
2736,54,#FF0000
2737,54,#FF0000
2738,54,#FF0000
2739,54,#FF0000
2740,54,#FF0000
2741,54,#FF0000
2742,54,#FF0000
2743,54,#FF0000
2744,54,#FF0000
2745,54,#FF0000
2746,54,#FF0000
2747,54,#FF0000
2748,54,#FF0000
2749,54,#FF0000
2750,55,#FF0000
2751,55,#FF0000
2752,55,#FF0000
2753,55,#FF0000
2754,55,#FF0000
2755,55,#FF0000
2756,55,#FF0000
2757,55,#FF0000
2758,55,#FF0000
2759,55,#FF0000
2760,55,#FF0000
2761,55,#FF0000
2762,55,#FF0000
2763,55,#FF0000
2764,55,#FF0000
2765,55,#FF0000
2766,55,#FF0000
2767,55,#FF0000
2768,55,#FF0000
2769,55,#FF0000
2770,55,#FF0000
2771,55,#FF0000
2772,55,#FF0000
2773,55,#FF0000
2774,55,#FF0000
2775,55,#FF0000
2776,55,#FF0000
2777,55,#FF0000
2778,55,#FF0000
2779,55,#FF0000
2780,55,#FF0000
2781,55,#FF0000
2782,55,#FF0000
2783,55,#FF0000
2784,55,#FF0000
2785,55,#FF0000
2786,55,#FF0000
2787,55,#FF0000
2788,55,#FF0000
2789,55,#FF0000
2790,55,#FF0000
2791,55,#FF0000
2792,55,#FF0000
2793,55,#FF0000
2794,55,#FF0000
2795,55,#FF0000
2796,55,#FF0000
2797,55,#FF0000
2798,55,#FF0000
2799,55,#FF0000
2800,56,#FF0000
2801,56,#FF0000
2802,56,#FF0000
2803,56,#FF0000
2804,56,#FF0000
2805,56,#FF0000
2806,56,#FF0000
2807,56,#FF0000
2808,56,#FF0000
2809,56,#FF0000
2810,56,#FF0000
2811,56,#FF0000
2812,56,#FF0000
2813,56,#FF0000
2814,56,#FF0000
2815,56,#FF0000
2816,56,#FF0000
2817,56,#FF0000
2818,56,#FF0000
2819,56,#FF0000
2820,56,#FF0000
2821,56,#FF0000
2822,56,#FF0000
2823,56,#FF0000
2824,56,#FF0000
2825,56,#FF0000
2826,56,#FF0000
2827,56,#FF0000
2828,56,#FF0000
2829,56,#FF0000
2830,56,#FF0000
2831,56,#FF0000
2832,56,#FF0000
2833,56,#FF0000
2834,56,#FF0000
2835,56,#FF0000
2836,56,#FF0000
2837,56,#FF0000
2838,56,#FF0000
2839,56,#FF0000
2840,56,#FF0000
2841,56,#FF0000
2842,56,#FF0000
2843,56,#FF0000
2844,56,#FF0000
2845,56,#FF0000
2846,56,#FF0000
2847,56,#FF0000
2848,56,#FF0000
2849,56,#FF0000
2850,57,#FF0000
2851,57,#FF0000
2852,57,#FF0000
2853,57,#FF0000
2854,57,#FF0000
2855,57,#FF0000
2856,57,#FF0000
2857,57,#FF0000
2858,57,#FF0000
2859,57,#FF0000
2860,57,#FF0000
2861,57,#FF0000
2862,57,#FF0000
2863,57,#FF0000
2864,57,#FF0000
2865,57,#FF0000
2866,57,#FF0000
2867,57,#FF0000
2868,57,#FF0000
2869,57,#FF0000
2870,57,#FF0000
2871,57,#FF0000
2872,57,#FF0000
2873,57,#FF0000
2874,57,#FF0000
2875,57,#FF0000
2876,57,#FF0000
2877,57,#FF0000
2878,57,#FF0000
2879,57,#FF0000
2880,57,#FF0000
2881,57,#FF0000
2882,57,#FF0000
2883,57,#FF0000
2884,57,#FF0000
2885,57,#FF0000
2886,57,#FF0000
2887,57,#FF0000
2888,57,#FF0000
2889,57,#FF0000
2890,57,#FF0000
2891,57,#FF0000
2892,57,#FF0000
2893,57,#FF0000
2894,57,#FF0000
2895,57,#FF0000
2896,57,#FF0000
2897,57,#FF0000
2898,57,#FF0000
2899,57,#FF0000
2900,58,#FF0000
2901,58,#FF0000
2902,58,#FF0000
2903,58,#FF0000
2904,58,#FF0000
2905,58,#FF0000
2906,58,#FF0000
2907,58,#FF0000
2908,58,#FF0000
2909,58,#FF0000
2910,58,#FF0000
2911,58,#FF0000
2912,58,#FF0000
2913,58,#FF0000
2914,58,#FF0000
2915,58,#FF0000
2916,58,#FF0000
2917,58,#FF0000
2918,58,#FF0000
2919,58,#FF0000
2920,58,#FF0000
2921,58,#FF0000
2922,58,#FF0000
2923,58,#FF0000
2924,58,#FF0000
2925,58,#FF0000
2926,58,#FF0000
2927,58,#FF0000
2928,58,#FF0000
2929,58,#FF0000
2930,58,#FF0000
2931,58,#FF0000
2932,58,#FF0000
2933,58,#FF0000
2934,58,#FF0000
2935,58,#FF0000
2936,58,#FF0000
2937,58,#FF0000
2938,58,#FF0000
2939,58,#FFFFFF
2940,58,#FF0000
2941,58,#FF0000
2942,58,#FF0000
2943,58,#FF0000
2944,58,#FF0000
2945,58,#FF0000
2946,58,#FF0000
2947,58,#FF0000
2948,58,#FF0000
2949,58,#FF0000
2950,59,#FF0000
2951,59,#FF0000
2952,59,#FF0000
2953,59,#FF0000
2954,59,#FF0000
2955,59,#FF0000
2956,59,#FF0000
2957,59,#FF0000
2958,59,#FF0000
2959,59,#FF0000
2960,59,#FF0000
2961,59,#FF0000
2962,59,#FF0000
2963,59,#FF0000
2964,59,#FF0000
2965,59,#FF0000
2966,59,#FFFFFF
2967,59,#FF0000
2968,59,#FF0000
2969,59,#FF0000
2970,59,#FF0000
2971,59,#FF0000
2972,59,#FFFFFF
2973,59,#FF0000
2974,59,#FF0000
2975,59,#FF0000
2976,59,#FF0000
2977,59,#FF0000
2978,59,#FF0000
2979,59,#FF0000
2980,59,#FF0000
2981,59,#FF0000
2982,59,#FF0000
2983,59,#FF0000
2984,59,#FF0000
2985,59,#FF0000
2986,59,#FF0000
2987,59,#FF0000
2988,59,#FF0000
2989,59,#FF0000
2990,59,#FF0000
2991,59,#FF0000
2992,59,#FF0000
2993,59,#FF0000
2994,59,#FF0000
2995,59,#FF0000
2996,59,#FF0000
2997,59,#FF0000
2998,59,#FF0000
2999,59,#FF0000
3000,60,#FF0000
3001,60,#FF0000
3002,60,#FF0000
3003,60,#FF0000
3004,60,#FF0000
3005,60,#FF0000
3006,60,#FF0000
3007,60,#FF0000
3008,60,#FF0000
3009,60,#FF0000
3010,60,#FF0000
3011,60,#FF0000
3012,60,#FF0000
3013,60,#FF0000
3014,60,#FF0000
3015,60,#FF0000
3016,60,#FF0000
3017,60,#FF0000
3018,60,#FF0000
3019,60,#FF0000
3020,60,#FF0000
3021,60,#FF0000
3022,60,#FF0000
3023,60,#FF0000
3024,60,#FF0000
3025,60,#FF0000
3026,60,#FF0000
3027,60,#FF0000
3028,60,#FF0000
3029,60,#FF0000
3030,60,#FF0000
3031,60,#FF0000
3032,60,#FF0000
3033,60,#FF0000
3034,60,#FF0000
3035,60,#FF0000
3036,60,#FF0000
3037,60,#FF0000
3038,60,#FF0000
3039,60,#FF0000
3040,60,#FF0000
3041,60,#FF0000
3042,60,#FF0000
3043,60,#FF0000
3044,60,#FF0000
3045,60,#FF0000
3046,60,#FF0000
3047,60,#FF0000
3048,60,#FF0000
3049,60,#FF0000
3050,61,#FF0000
3051,61,#FF0000
3052,61,#FF0000
3053,61,#FF0000
3054,61,#FF0000
3055,61,#FF0000
3056,61,#FF0000
3057,61,#FF0000
3058,61,#FF0000
3059,61,#FF0000
3060,61,#FF0000
3061,61,#FF0000
3062,61,#FF0000
3063,61,#FF0000
3064,61,#FF0000
3065,61,#FF0000
3066,61,#FF0000
3067,61,#FFFFFF
3068,61,#FF0000
3069,61,#FF0000
3070,61,#FF0000
3071,61,#FF0000
3072,61,#FF0000
3073,61,#FF0000
3074,61,#FF0000
3075,61,#FF0000
3076,61,#FF0000
3077,61,#FF0000
3078,61,#FF0000
3079,61,#FF0000
3080,61,#FF0000
3081,61,#FF0000
3082,61,#FF0000
3083,61,#FF0000
3084,61,#FF0000
3085,61,#FF0000
3086,61,#FF0000
3087,61,#FF0000
3088,61,#FF0000
3089,61,#FF0000
3090,61,#FF0000
3091,61,#FF0000
3092,61,#FF0000
3093,61,#FF0000
3094,61,#FF0000
3095,61,#FF0000
3096,61,#FF0000
3097,61,#FF0000
3098,61,#FF0000
3099,61,#FF0000
3100,62,#FF0000
3101,62,#FF0000
3102,62,#FF0000
3103,62,#FF0000
3104,62,#FF0000
3105,62,#FF0000
3106,62,#FF0000
3107,62,#FF0000
3108,62,#FF0000
3109,62,#FF0000
3110,62,#FF0000
3111,62,#FF0000
3112,62,#FF0000
3113,62,#FF0000
3114,62,#FF0000
3115,62,#FF0000
3116,62,#FF0000
3117,62,#FF0000
3118,62,#FF0000
3119,62,#FF0000
3120,62,#FF0000
3121,62,#FF0000
3122,62,#FF0000
3123,62,#FF0000
3124,62,#FF0000
3125,62,#FF0000
3126,62,#FF0000
3127,62,#FF0000
3128,62,#FF0000
3129,62,#FF0000
3130,62,#FF0000
3131,62,#FF0000
3132,62,#FF0000
3133,62,#FF0000
3134,62,#FFFFFF
3135,62,#FF0000
3136,62,#FF0000
3137,62,#FF0000
3138,62,#FF0000
3139,62,#FF0000
3140,62,#FF0000
3141,62,#FF0000
3142,62,#FF0000
3143,62,#FF0000
3144,62,#FF0000
3145,62,#FF0000
3146,62,#FF0000
3147,62,#FF0000
3148,62,#FF0000
3149,62,#FF0000
3150,63,#FF0000
3151,63,#FF0000
3152,63,#FF0000
3153,63,#FF0000
3154,63,#FF0000
3155,63,#FF0000
3156,63,#FF0000
3157,63,#FF0000
3158,63,#FF0000
3159,63,#FF0000
3160,63,#FF0000
3161,63,#FF0000
3162,63,#FF0000
3163,63,#FF0000
3164,63,#FF0000
3165,63,#FF0000
3166,63,#FF0000
3167,63,#FF0000
3168,63,#FF0000
3169,63,#FF0000
3170,63,#FF0000
3171,63,#FF0000
3172,63,#FF0000
3173,63,#FF0000
3174,63,#FF0000
3175,63,#FF0000
3176,63,#FF0000
3177,63,#FF0000
3178,63,#FF0000
3179,63,#FF0000
3180,63,#FF0000
3181,63,#FF0000
3182,63,#FFFFFF
3183,63,#FF0000
3184,63,#FF0000
3185,63,#FF0000
3186,63,#FF0000
3187,63,#FF0000
3188,63,#FF0000
3189,63,#FF0000
3190,63,#FF0000
3191,63,#FF0000
3192,63,#FF0000
3193,63,#FF0000
3194,63,#FF0000
3195,63,#FF0000
3196,63,#FF0000
3197,63,#FF0000
3198,63,#FF0000
3199,63,#FF0000
3200,64,#FF0000
3201,64,#FF0000
3202,64,#FF0000
3203,64,#FF0000
3204,64,#FF0000
3205,64,#FF0000
3206,64,#FF0000
3207,64,#FF0000
3208,64,#FF0000
3209,64,#FF0000
3210,64,#FF0000
3211,64,#FF0000
3212,64,#FF0000
3213,64,#FF0000
3214,64,#FF0000
3215,64,#FF0000
3216,64,#FF0000
3217,64,#FF0000
3218,64,#FF0000
3219,64,#FF0000
3220,64,#FF0000
3221,64,#FF0000
3222,64,#FF0000
3223,64,#FF0000
3224,64,#FF0000
3225,64,#FF0000
3226,64,#FF0000
3227,64,#FF0000
3228,64,#FF0000
3229,64,#FF0000
3230,64,#FF0000
3231,64,#FF0000
3232,64,#FF0000
3233,64,#FF0000
3234,64,#FF0000
3235,64,#FF0000
3236,64,#FF0000
3237,64,#FF0000
3238,64,#FF0000
3239,64,#FF0000
3240,64,#FF0000
3241,64,#FF0000
3242,64,#FF0000
3243,64,#FF0000
3244,64,#FF0000
3245,64,#FF0000
3246,64,#FF0000
3247,64,#FF0000
3248,64,#FF0000
3249,64,#FF0000
3250,65,#FF0000
3251,65,#FF0000
3252,65,#FF0000
3253,65,#FF0000
3254,65,#FF0000
3255,65,#FF0000
3256,65,#FF0000
3257,65,#FF0000
3258,65,#FF0000
3259,65,#FF0000
3260,65,#FF0000
3261,65,#FF0000
3262,65,#FF0000
3263,65,#FF0000
3264,65,#FF0000
3265,65,#FF0000
3266,65,#FF0000
3267,65,#FF0000
3268,65,#FF0000
3269,65,#FF0000
3270,65,#FF0000
3271,65,#FF0000
3272,65,#FF0000
3273,65,#FF0000
3274,65,#FF0000
3275,65,#FF0000
3276,65,#FF0000
3277,65,#FF0000
3278,65,#FF0000
3279,65,#FF0000
3280,65,#FF0000
3281,65,#FF0000
3282,65,#FF0000
3283,65,#FF0000
3284,65,#FF0000
3285,65,#FF0000
3286,65,#FF0000
3287,65,#FF0000
3288,65,#FF0000
3289,65,#FF0000
3290,65,#FF0000
3291,65,#FF0000
3292,65,#FF0000
3293,65,#FF0000
3294,65,#FF0000
3295,65,#FF0000
3296,65,#FF0000
3297,65,#FF0000
3298,65,#FF0000
3299,65,#FF0000
3300,66,#FF0000
3301,66,#FF0000
3302,66,#FF0000
3303,66,#FF0000
3304,66,#FF0000
3305,66,#FF0000
3306,66,#FF0000
3307,66,#FF0000
3308,66,#FF0000
3309,66,#FF0000
3310,66,#FF0000
3311,66,#FF0000
3312,66,#FF0000
3313,66,#FF0000
3314,66,#FF0000
3315,66,#FF0000
3316,66,#FF0000
3317,66,#FF0000
3318,66,#FF0000
3319,66,#FF0000
3320,66,#FF0000
3321,66,#FF0000
3322,66,#FF0000
3323,66,#FF0000
3324,66,#FF0000
3325,66,#FF0000
3326,66,#FF0000
3327,66,#FF0000
3328,66,#FF0000
3329,66,#FF0000
3330,66,#FF0000
3331,66,#FF0000
3332,66,#FF0000
3333,66,#FF0000
3334,66,#FF0000
3335,66,#FF0000
3336,66,#FF0000
3337,66,#FF0000
3338,66,#FF0000
3339,66,#FF0000
3340,66,#FF0000
3341,66,#FF0000
3342,66,#FF0000
3343,66,#FF0000
3344,66,#FF0000
3345,66,#FF0000
3346,66,#FF0000
3347,66,#FF0000
3348,66,#FF0000
3349,66,#FF0000
3350,67,#FF0000
3351,67,#FF0000
3352,67,#FF0000
3353,67,#FF0000
3354,67,#FF0000
3355,67,#FF0000
3356,67,#FF0000
3357,67,#FF0000
3358,67,#FF0000
3359,67,#FF0000
3360,67,#FF0000
3361,67,#FF0000
3362,67,#FF0000
3363,67,#FF0000
3364,67,#FF0000
3365,67,#FF0000
3366,67,#FF0000
3367,67,#FF0000
3368,67,#FF0000
3369,67,#FF0000
3370,67,#FF0000
3371,67,#FF0000
3372,67,#FF0000
3373,67,#FF0000
3374,67,#FF0000
3375,67,#FF0000
3376,67,#FF0000
3377,67,#FF0000
3378,67,#FF0000
3379,67,#FF0000
3380,67,#FF0000
3381,67,#FF0000
3382,67,#FF0000
3383,67,#FF0000
3384,67,#FF0000
3385,67,#FF0000
3386,67,#FF0000
3387,67,#FF0000
3388,67,#FF0000
3389,67,#FF0000
3390,67,#FF0000
3391,67,#FF0000
3392,67,#FF0000
3393,67,#FF0000
3394,67,#FF0000
3395,67,#FF0000
3396,67,#FF0000
3397,67,#FF0000
3398,67,#FF0000
3399,67,#FF0000
3400,68,#FF0000
3401,68,#FF0000
3402,68,#FF0000
3403,68,#FF0000
3404,68,#FF0000
3405,68,#FF0000
3406,68,#FF0000
3407,68,#FF0000
3408,68,#FF0000
3409,68,#FF0000
3410,68,#FF0000
3411,68,#FF0000
3412,68,#FF0000
3413,68,#FF0000
3414,68,#FF0000
3415,68,#FF0000
3416,68,#FF0000
3417,68,#FF0000
3418,68,#FF0000
3419,68,#FF0000
3420,68,#FF0000
3421,68,#FF0000
3422,68,#FF0000
3423,68,#FF0000
3424,68,#FF0000
3425,68,#FF0000
3426,68,#FF0000
3427,68,#FF0000
3428,68,#FF0000
3429,68,#FF0000
3430,68,#FF0000
3431,68,#FF0000
3432,68,#FF0000
3433,68,#FF0000
3434,68,#FF0000
3435,68,#FF0000
3436,68,#FF0000
3437,68,#FF0000
3438,68,#FF0000
3439,68,#FF0000
3440,68,#FF0000
3441,68,#FF0000
3442,68,#FF0000
3443,68,#FF0000
3444,68,#FF0000
3445,68,#FF0000
3446,68,#FF0000
3447,68,#FF0000
3448,68,#FF0000
3449,68,#FF0000
3450,69,#FF0000
3451,69,#FF0000
3452,69,#FF0000
3453,69,#FF0000
3454,69,#FF0000
3455,69,#FF0000
3456,69,#FF0000
3457,69,#FF0000
3458,69,#FF0000
3459,69,#FF0000
3460,69,#FF0000
3461,69,#FF0000
3462,69,#FF0000
3463,69,#FF0000
3464,69,#FF0000
3465,69,#FF0000
3466,69,#FF0000
3467,69,#FF0000
3468,69,#FF0000
3469,69,#FF0000
3470,69,#FF0000
3471,69,#FF0000
3472,69,#FF0000
3473,69,#FF0000
3474,69,#FF0000
3475,69,#FF0000
3476,69,#FF0000
3477,69,#FF0000
3478,69,#FF0000
3479,69,#FF0000
3480,69,#FF0000
3481,69,#FF0000
3482,69,#FF0000
3483,69,#FF0000
3484,69,#FF0000
3485,69,#FF0000
3486,69,#FF0000
3487,69,#FF0000
3488,69,#FF0000
3489,69,#FF0000
3490,69,#FF0000
3491,69,#FF0000
3492,69,#FF0000
3493,69,#FF0000
3494,69,#FF0000
3495,69,#FF0000
3496,69,#FF0000
3497,69,#FF0000
3498,69,#FF0000
3499,69,#FF0000
3500,70,#FF0000
3501,70,#FF0000
3502,70,#FF0000
3503,70,#FF0000
3504,70,#FF0000
3505,70,#FFFFFF
3506,70,#FFFFFF
3507,70,#FF0000
3508,70,#FF0000
3509,70,#FF0000
3510,70,#FF0000
3511,70,#FF0000
3512,70,#FF0000
3513,70,#FF0000
3514,70,#FF0000
3515,70,#FF0000
3516,70,#FF0000
3517,70,#FF0000
3518,70,#FF0000
3519,70,#FF0000
3520,70,#FF0000
3521,70,#FF0000
3522,70,#FF0000
3523,70,#FF0000
3524,70,#FF0000
3525,70,#FF0000
3526,70,#FF0000
3527,70,#FF0000
3528,70,#FF0000
3529,70,#FF0000
3530,70,#FF0000
3531,70,#FF0000
3532,70,#FF0000
3533,70,#FF0000
3534,70,#FF0000
3535,70,#FF0000
3536,70,#FF0000
3537,70,#FF0000
3538,70,#FF0000
3539,70,#FF0000
3540,70,#FF0000
3541,70,#FF0000
3542,70,#FF0000
3543,70,#FF0000
3544,70,#FF0000
3545,70,#FF0000
3546,70,#FF0000
3547,70,#FF0000
3548,70,#FF0000
3549,70,#FF0000
3550,71,#FF0000
3551,71,#FF0000
3552,71,#FF0000
3553,71,#FF0000
3554,71,#FF0000
3555,71,#FF0000
3556,71,#FF0000
3557,71,#FF0000
3558,71,#FF0000
3559,71,#FF0000
3560,71,#FF0000
3561,71,#FF0000
3562,71,#FF0000
3563,71,#FF0000
3564,71,#FF0000
3565,71,#FF0000
3566,71,#FF0000
3567,71,#FF0000
3568,71,#FF0000
3569,71,#FF0000
3570,71,#FF0000
3571,71,#FF0000
3572,71,#FF0000
3573,71,#FF0000
3574,71,#FF0000
3575,71,#FF0000
3576,71,#FF0000
3577,71,#FF0000
3578,71,#FF0000
3579,71,#FF0000
3580,71,#FF0000
3581,71,#FF0000
3582,71,#FF0000
3583,71,#FF0000
3584,71,#FF0000
3585,71,#FF0000
3586,71,#FF0000
3587,71,#FF0000
3588,71,#FF0000
3589,71,#FF0000
3590,71,#FF0000
3591,71,#FF0000
3592,71,#FF0000
3593,71,#FF0000
3594,71,#FF0000
3595,71,#FF0000
3596,71,#FF0000
3597,71,#FF0000
3598,71,#FF0000
3599,71,#FF0000
3600,72,#FF0000
3601,72,#FF0000
3602,72,#FF0000
3603,72,#FF0000
3604,72,#FF0000
3605,72,#FF0000
3606,72,#FF0000
3607,72,#FF0000
3608,72,#FF0000
3609,72,#FF0000
3610,72,#FF0000
3611,72,#FF0000
3612,72,#FF0000
3613,72,#FF0000
3614,72,#FF0000
3615,72,#FF0000
3616,72,#FF0000
3617,72,#FF0000
3618,72,#FF0000
3619,72,#FF0000
3620,72,#FF0000
3621,72,#FF0000
3622,72,#FF0000
3623,72,#FF0000
3624,72,#FF0000
3625,72,#FF0000
3626,72,#FF0000
3627,72,#FF0000
3628,72,#FF0000
3629,72,#FF0000
3630,72,#FF0000
3631,72,#FF0000
3632,72,#FF0000
3633,72,#FF0000
3634,72,#FF0000
3635,72,#FF0000
3636,72,#FF0000
3637,72,#FF0000
3638,72,#FF0000
3639,72,#FF0000
3640,72,#FF0000
3641,72,#FF0000
3642,72,#FF0000
3643,72,#FF0000
3644,72,#FF0000
3645,72,#FF0000
3646,72,#FF0000
3647,72,#FF0000
3648,72,#FF0000
3649,72,#FF0000
3650,73,#FF0000
3651,73,#FF0000
3652,73,#FF0000
3653,73,#FF0000
3654,73,#FF0000
3655,73,#FF0000
3656,73,#FF0000
3657,73,#FF0000
3658,73,#FF0000
3659,73,#FF0000
3660,73,#FF0000
3661,73,#FF0000
3662,73,#FF0000
3663,73,#FF0000
3664,73,#FF0000
3665,73,#FF0000
3666,73,#FF0000
3667,73,#FF0000
3668,73,#FF0000
3669,73,#FF0000
3670,73,#FF0000
3671,73,#FF0000
3672,73,#FF0000
3673,73,#FF0000
3674,73,#FF0000
3675,73,#FF0000
3676,73,#FF0000
3677,73,#FF0000
3678,73,#FF0000
3679,73,#FF0000
3680,73,#FF0000
3681,73,#FF0000
3682,73,#FF0000
3683,73,#FF0000
3684,73,#FF0000
3685,73,#FF0000
3686,73,#FF0000
3687,73,#FF0000
3688,73,#FF0000
3689,73,#FF0000
3690,73,#FF0000
3691,73,#FF0000
3692,73,#FF0000
3693,73,#FF0000
3694,73,#FF0000
3695,73,#FF0000
3696,73,#FF0000
3697,73,#FF0000
3698,73,#FF0000
3699,73,#FF0000
3700,74,#FF0000
3701,74,#FF0000
3702,74,#FF0000
3703,74,#FF0000
3704,74,#FF0000
3705,74,#FF0000
3706,74,#FF0000
3707,74,#FF0000
3708,74,#FF0000
3709,74,#FF0000
3710,74,#FF0000
3711,74,#FFFFFF
3712,74,#FF0000
3713,74,#FF0000
3714,74,#FF0000
3715,74,#FF0000
3716,74,#FF0000
3717,74,#FF0000
3718,74,#FF0000
3719,74,#FF0000
3720,74,#FF0000
3721,74,#FF0000
3722,74,#FF0000
3723,74,#FF0000
3724,74,#FF0000
3725,74,#FF0000
3726,74,#FF0000
3727,74,#FF0000
3728,74,#FF0000
3729,74,#FF0000
3730,74,#FF0000
3731,74,#FF0000
3732,74,#FF0000
3733,74,#FF0000
3734,74,#FF0000
3735,74,#FF0000
3736,74,#FF0000
3737,74,#FF0000
3738,74,#FF0000
3739,74,#FF0000
3740,74,#FF0000
3741,74,#FF0000
3742,74,#FF0000
3743,74,#FF0000
3744,74,#FF0000
3745,74,#FF0000
3746,74,#FF0000
3747,74,#FFFFFF
3748,74,#FF0000
3749,74,#FF0000
3750,75,#FF0000
3751,75,#FF0000
3752,75,#FF0000
3753,75,#FF0000
3754,75,#FF0000
3755,75,#FF0000
3756,75,#FF0000
3757,75,#FF0000
3758,75,#FF0000
3759,75,#FF0000
3760,75,#FF0000
3761,75,#FF0000
3762,75,#FF0000
3763,75,#FF0000
3764,75,#FF0000
3765,75,#FF0000
3766,75,#FF0000
3767,75,#FF0000
3768,75,#FF0000
3769,75,#FF0000
3770,75,#FF0000
3771,75,#FF0000
3772,75,#FF0000
3773,75,#FF0000
3774,75,#FF0000
3775,75,#FF0000
3776,75,#FF0000
3777,75,#FF0000
3778,75,#FF0000
3779,75,#FF0000
3780,75,#FF0000
3781,75,#FF0000
3782,75,#FF0000
3783,75,#FF0000
3784,75,#FF0000
3785,75,#FF0000
3786,75,#FF0000
3787,75,#FFFFFF
3788,75,#FF0000
3789,75,#FF0000
3790,75,#FF0000
3791,75,#FF0000
3792,75,#FF0000
3793,75,#FF0000
3794,75,#FF0000
3795,75,#FF0000
3796,75,#FF0000
3797,75,#FF0000
3798,75,#FF0000
3799,75,#FF0000
3800,76,#FF0000
3801,76,#FF0000
3802,76,#FF0000
3803,76,#FF0000
3804,76,#FF0000
3805,76,#FF0000
3806,76,#FF0000
3807,76,#FF0000
3808,76,#FF0000
3809,76,#FF0000
3810,76,#FF0000
3811,76,#FF0000
3812,76,#FF0000
3813,76,#FF0000
3814,76,#FF0000
3815,76,#FF0000
3816,76,#FF0000
3817,76,#FF0000
3818,76,#FF0000
3819,76,#FF0000
3820,76,#FF0000
3821,76,#FF0000
3822,76,#FF0000
3823,76,#FF0000
3824,76,#FF0000
3825,76,#FF0000
3826,76,#FF0000
3827,76,#FF0000
3828,76,#FF0000
3829,76,#FF0000
3830,76,#FF0000
3831,76,#FF0000
3832,76,#FF0000
3833,76,#FF0000
3834,76,#FF0000
3835,76,#FF0000
3836,76,#FF0000
3837,76,#FF0000
3838,76,#FF0000
3839,76,#FF0000
3840,76,#FF0000
3841,76,#FF0000
3842,76,#FF0000
3843,76,#FF0000
3844,76,#FF0000
3845,76,#FF0000
3846,76,#FF0000
3847,76,#FF0000
3848,76,#FF0000
3849,76,#FF0000
3850,77,#FF0000
3851,77,#FF0000
3852,77,#FF0000
3853,77,#FF0000
3854,77,#FF0000
3855,77,#FF0000
3856,77,#FF0000
3857,77,#FF0000
3858,77,#FF0000
3859,77,#FF0000
3860,77,#FF0000
3861,77,#FF0000
3862,77,#FF0000
3863,77,#FF0000
3864,77,#FF0000
3865,77,#FF0000
3866,77,#FF0000
3867,77,#FF0000
3868,77,#FF0000
3869,77,#FF0000
3870,77,#FF0000
3871,77,#FF0000
3872,77,#FF0000
3873,77,#FF0000
3874,77,#FF0000
3875,77,#FF0000
3876,77,#FF0000
3877,77,#FF0000
