Id,Generation [z],color
2395,23,#00FFFF
2396,23,#AAAAAA
2397,23,#00FFFF
2398,23,#00FFFF
2399,23,#00FFFF
2400,24,#00FF00
2401,24,#AAAAAA
2402,24,#00FFFF
2403,24,#00FFFF
2404,24,#00FFFF
2405,24,#000000
2406,24,#AAAAAA
2407,24,#0000FF
2408,24,#FF00FF
2409,24,#AAAAAA
2410,24,#AAAAAA
2411,24,#00FFFF
2412,24,#FF00FF
2413,24,#000000
2414,24,#AAAAAA
2415,24,#00FFFF
2416,24,#00FFFF
2417,24,#00FFFF
2418,24,#AAAAAA
2419,24,#00FF00
2420,24,#AAAAAA
2421,24,#AAAAAA
2422,24,#0000FF
2423,24,#AAAAAA
2424,24,#AAAAAA
2425,24,#00FFFF
2426,24,#00FFFF
2427,24,#FF00FF
2428,24,#AAAAAA
2429,24,#AAAAAA
2430,24,#00FFFF
2431,24,#AAAAAA
2432,24,#AAAAAA
2433,24,#00FFFF
2434,24,#AAAAAA
2435,24,#AAAAAA
2436,24,#00FFFF
2437,24,#AAAAAA
2438,24,#00FFFF
2439,24,#00FFFF
2440,24,#0000FF
2441,24,#AAAAAA
2442,24,#FF00FF
2443,24,#00FFFF
2444,24,#00FFFF
2445,24,#FF0000
2446,24,#00FFFF
2447,24,#00FFFF
2448,24,#AAAAAA
2449,24,#AAAAAA
2450,24,#AAAAAA
2451,24,#AAAAAA
2452,24,#FF00FF
2453,24,#AAAAAA
2454,24,#00FFFF
2455,24,#0000FF
2456,24,#AAAAAA
2457,24,#00FFFF
2458,24,#AAAAAA
2459,24,#AAAAAA
2460,24,#00FFFF
2461,24,#AAAAAA
2462,24,#AAAAAA
2463,24,#0000FF
2464,24,#00FFFF
2465,24,#00FFFF
2466,24,#00FFFF
2467,24,#AAAAAA
2468,24,#00FFFF
2469,24,#00FFFF
2470,24,#00FFFF
2471,24,#AAAAAA
2472,24,#0000FF
2473,24,#FF00FF
2474,24,#AAAAAA
2475,24,#00FFFF
2476,24,#00FFFF
2477,24,#AAAAAA
2478,24,#AAAAAA
2479,24,#AAAAAA
2480,24,#00FF00
2481,24,#AAAAAA
2482,24,#AAAAAA
2483,24,#00FFFF
2484,24,#00FFFF
2485,24,#00FFFF
2486,24,#0000FF
2487,24,#AAAAAA
2488,24,#AAAAAA
2489,24,#AAAAAA
2490,24,#AAAAAA
2491,24,#AAAAAA
2492,24,#FF00FF
2493,24,#00FFFF
2494,24,#00FFFF
2495,24,#00FFFF
2496,24,#AAAAAA
2497,24,#00FFFF
2498,24,#FF0000
2499,24,#00FFFF
2500,25,#00FFFF
2501,25,#00FFFF
2502,25,#AAAAAA
2503,25,#AAAAAA
2504,25,#AAAAAA
2505,25,#00FFFF
2506,25,#00FFFF
2507,25,#00FFFF
2508,25,#00FFFF
2509,25,#FF00FF
2510,25,#00FFFF
2511,25,#00FFFF
2512,25,#00FFFF
2513,25,#AAAAAA
2514,25,#FFFF00
2515,25,#AAAAAA
2516,25,#AAAAAA
2517,25,#AAAAAA
2518,25,#AAAAAA
2519,25,#FF0000
2520,25,#00FFFF
2521,25,#00FFFF
2522,25,#AAAAAA
2523,25,#00FFFF
2524,25,#FF00FF
2525,25,#FF00FF
2526,25,#AAAAAA
2527,25,#00FFFF
2528,25,#AAAAAA
2529,25,#00FFFF
2530,25,#00FFFF
2531,25,#FF00FF
2532,25,#AAAAAA
2533,25,#00FFFF
2534,25,#AAAAAA
2535,25,#AAAAAA
2536,25,#FF00FF
2537,25,#AAAAAA
2538,25,#FF00FF
2539,25,#00FFFF
2540,25,#AAAAAA
2541,25,#AAAAAA
2542,25,#FF00FF
2543,25,#00FFFF
2544,25,#0000FF
2545,25,#AAAAAA
2546,25,#00FFFF
2547,25,#AAAAAA
2548,25,#FF00FF
2549,25,#00FFFF
2550,25,#00FFFF
2551,25,#00FFFF
2552,25,#00FF00
2553,25,#00FFFF
2554,25,#AAAAAA
2555,25,#00FF00
2556,25,#AAAAAA
2557,25,#00FFFF
2558,25,#AAAAAA
2559,25,#00FFFF
2560,25,#00FFFF
2561,25,#00FFFF
2562,25,#00FFFF
2563,25,#00FFFF
2564,25,#AAAAAA
2565,25,#00FFFF
2566,25,#FF00FF
2567,25,#00FFFF
2568,25,#00FFFF
2569,25,#0000FF
2570,25,#AAAAAA
2571,25,#AAAAAA
2572,25,#00FFFF
2573,25,#AAAAAA
2574,25,#AAAAAA
2575,25,#FF00FF
2576,25,#AAAAAA
2577,25,#AAAAAA
2578,25,#AAAAAA
2579,25,#FF00FF
2580,25,#AAAAAA
2581,25,#AAAAAA
2582,25,#00FFFF
2583,25,#00FFFF
2584,25,#AAAAAA
2585,25,#00FFFF
2586,25,#FF00FF
2587,25,#AAAAAA
2588,25,#AAAAAA
2589,25,#00FFFF
2590,25,#FF00FF
2591,25,#00FFFF
2592,25,#00FFFF
2593,25,#FF00FF
2594,25,#AAAAAA
2595,25,#000000
2596,25,#FF00FF
2597,25,#AAAAAA
2598,25,#00FFFF
2599,25,#00FFFF
2600,26,#AAAAAA
2601,26,#00FFFF
2602,26,#000000
2603,26,#AAAAAA
2604,26,#AAAAAA
2605,26,#00FFFF
2606,26,#AAAAAA
2607,26,#FFFF00
2608,26,#000000
2609,26,#00FFFF
2610,26,#00FFFF
2611,26,#00FF00
2612,26,#00FFFF
2613,26,#AAAAAA
2614,26,#AAAAAA
2615,26,#00FFFF
2616,26,#AAAAAA
2617,26,#00FFFF
2618,26,#00FFFF
2619,26,#00FFFF
2620,26,#AAAAAA
2621,26,#AAAAAA
2622,26,#00FFFF
2623,26,#00FFFF
2624,26,#FFFF00
2625,26,#AAAAAA
2626,26,#00FFFF
2627,26,#AAAAAA
2628,26,#AAAAAA
2629,26,#00FFFF
2630,26,#AAAAAA
2631,26,#AAAAAA
2632,26,#AAAAAA
2633,26,#00FFFF
2634,26,#00FFFF
2635,26,#00FFFF
2636,26,#00FFFF
2637,26,#00FFFF
2638,26,#FF00FF
2639,26,#AAAAAA
2640,26,#FF0000
2641,26,#00FFFF
2642,26,#00FFFF
2643,26,#00FFFF
2644,26,#AAAAAA
2645,26,#FF0000
2646,26,#00FFFF
2647,26,#00FFFF
2648,26,#00FFFF
2649,26,#00FFFF
2650,26,#00FFFF
2651,26,#00FFFF
2652,26,#00FF00
2653,26,#AAAAAA
2654,26,#AAAAAA
2655,26,#AAAAAA
2656,26,#AAAAAA
2657,26,#AAAAAA
2658,26,#FF00FF
2659,26,#0000FF
2660,26,#00FF00
2661,26,#AAAAAA
2662,26,#00FFFF
2663,26,#AAAAAA
2664,26,#00FFFF
2665,26,#00FFFF
2666,26,#00FF00
2667,26,#AAAAAA
2668,26,#AAAAAA
2669,26,#0000FF
2670,26,#AAAAAA
2671,26,#0000FF
2672,26,#AAAAAA
2673,26,#AAAAAA
2674,26,#00FFFF
2675,26,#FFFF00
2676,26,#00FFFF
2677,26,#00FFFF
2678,26,#00FFFF
2679,26,#AAAAAA
2680,26,#00FFFF
2681,26,#00FFFF
2682,26,#AAAAAA
2683,26,#00FFFF
2684,26,#00FFFF
2685,26,#00FFFF
2686,26,#FFFF00
2687,26,#FF00FF
2688,26,#00FFFF
2689,26,#AAAAAA
2690,26,#AAAAAA
2691,26,#AAAAAA
2692,26,#AAAAAA
2693,26,#AAAAAA
2694,26,#00FFFF
2695,26,#00FF00
2696,26,#000000
2697,26,#00FFFF
2698,26,#FFFF00
2699,26,#0000FF
2700,27,#00FFFF
2701,27,#AAAAAA
2702,27,#00FFFF
2703,27,#AAAAAA
2704,27,#00FFFF
2705,27,#00FFFF
2706,27,#00FFFF
2707,27,#AAAAAA
2708,27,#AAAAAA
2709,27,#00FFFF
2710,27,#0000FF
2711,27,#AAAAAA
2712,27,#AAAAAA
2713,27,#FFFF00
2714,27,#AAAAAA
2715,27,#00FFFF
2716,27,#00FFFF
2717,27,#AAAAAA
2718,27,#00FFFF
2719,27,#AAAAAA
2720,27,#AAAAAA
2721,27,#AAAAAA
2722,27,#FF00FF
2723,27,#00FFFF
2724,27,#00FFFF
2725,27,#FFFF00
2726,27,#FFFF00
2727,27,#00FFFF
2728,27,#00FF00
2729,27,#AAAAAA
2730,27,#00FFFF
2731,27,#AAAAAA
2732,27,#00FFFF
2733,27,#FFFF00
2734,27,#00FFFF
2735,27,#FFFF00
2736,27,#00FFFF
2737,27,#00FFFF
2738,27,#AAAAAA
2739,27,#00FFFF
2740,27,#00FFFF
2741,27,#AAAAAA
2742,27,#00FFFF
2743,27,#00FFFF
2744,27,#00FFFF
2745,27,#AAAAAA
2746,27,#00FFFF
2747,27,#00FFFF
2748,27,#00FFFF
2749,27,#AAAAAA
2750,27,#0000FF
2751,27,#AAAAAA
2752,27,#00FFFF
2753,27,#00FFFF
2754,27,#FF00FF
2755,27,#AAAAAA
2756,27,#FF00FF
2757,27,#00FFFF
2758,27,#AAAAAA
2759,27,#0000FF
2760,27,#00FF00
2761,27,#AAAAAA
2762,27,#00FFFF
2763,27,#AAAAAA
2764,27,#AAAAAA
2765,27,#00FFFF
2766,27,#AAAAAA
2767,27,#AAAAAA
2768,27,#00FFFF
2769,27,#00FFFF
2770,27,#AAAAAA
2771,27,#FFFF00
2772,27,#00FFFF
2773,27,#AAAAAA
2774,27,#00FFFF
2775,27,#AAAAAA
2776,27,#FFFF00
2777,27,#0000FF
2778,27,#AAAAAA
2779,27,#AAAAAA
2780,27,#00FFFF
2781,27,#AAAAAA
2782,27,#00FFFF
2783,27,#AAAAAA
2784,27,#00FFFF
2785,27,#AAAAAA
2786,27,#AAAAAA
2787,27,#AAAAAA
2788,27,#AAAAAA
2789,27,#FF00FF
2790,27,#00FFFF
2791,27,#AAAAAA
2792,27,#0000FF
2793,27,#0000FF
2794,27,#FF00FF
2795,27,#0000FF
2796,27,#AAAAAA
2797,27,#00FFFF
2798,27,#00FFFF
2799,27,#AAAAAA
2800,28,#00FFFF
2801,28,#00FF00
2802,28,#00FFFF
2803,28,#AAAAAA
2804,28,#00FFFF
2805,28,#0000FF
2806,28,#00FFFF
2807,28,#00FFFF
2808,28,#00FFFF
2809,28,#0000FF
2810,28,#00FFFF
2811,28,#AAAAAA
2812,28,#00FFFF
2813,28,#00FFFF
2814,28,#00FFFF
2815,28,#FF00FF
2816,28,#00FFFF
2817,28,#AAAAAA
2818,28,#00FFFF
2819,28,#AAAAAA
2820,28,#AAAAAA
2821,28,#00FFFF
2822,28,#00FFFF
2823,28,#AAAAAA
2824,28,#00FFFF
2825,28,#00FFFF
2826,28,#00FFFF
2827,28,#00FFFF
2828,28,#AAAAAA
2829,28,#0000FF
2830,28,#AAAAAA
2831,28,#00FFFF
2832,28,#00FFFF
2833,28,#00FFFF
2834,28,#AAAAAA
2835,28,#FFFF00
2836,28,#AAAAAA
2837,28,#AAAAAA
2838,28,#AAAAAA
2839,28,#AAAAAA
2840,28,#AAAAAA
2841,28,#AAAAAA
2842,28,#AAAAAA
2843,28,#FF00FF
2844,28,#00FFFF
2845,28,#AAAAAA
2846,28,#00FF00
2847,28,#AAAAAA
2848,28,#FF00FF
2849,28,#AAAAAA
2850,28,#00FFFF
2851,28,#AAAAAA
2852,28,#00FFFF
2853,28,#AAAAAA
2854,28,#AAAAAA
2855,28,#AAAAAA
2856,28,#00FFFF
2857,28,#0000FF
2858,28,#00FFFF
2859,28,#00FFFF
2860,28,#00FFFF
2861,28,#00FFFF
2862,28,#00FFFF
2863,28,#FF00FF
2864,28,#AAAAAA
2865,28,#AAAAAA
2866,28,#AAAAAA
2867,28,#00FFFF
2868,28,#0000FF
2869,28,#00FFFF
2870,28,#00FFFF
2871,28,#AAAAAA
2872,28,#00FFFF
2873,28,#00FFFF
2874,28,#AAAAAA
2875,28,#00FF00
2876,28,#00FFFF
2877,28,#00FFFF
2878,28,#00FFFF
2879,28,#00FFFF
2880,28,#00FFFF
2881,28,#00FFFF
2882,28,#00FFFF
2883,28,#AAAAAA
2884,28,#00FFFF
2885,28,#AAAAAA
2886,28,#00FFFF
2887,28,#00FFFF
2888,28,#0000FF
2889,28,#AAAAAA
2890,28,#00FFFF
2891,28,#AAAAAA
2892,28,#AAAAAA
2893,28,#00FFFF
2894,28,#FFFF00
2895,28,#00FFFF
2896,28,#00FFFF
2897,28,#00FFFF
2898,28,#00FF00
2899,28,#00FFFF
2900,29,#00FFFF
2901,29,#00FFFF
2902,29,#FFFF00
2903,29,#AAAAAA
2904,29,#AAAAAA
2905,29,#FFFF00
2906,29,#00FFFF
2907,29,#FF00FF
2908,29,#AAAAAA
2909,29,#FF00FF
2910,29,#00FFFF
2911,29,#00FFFF
2912,29,#00FFFF
2913,29,#00FFFF
2914,29,#00FFFF
2915,29,#00FFFF
2916,29,#FF00FF
2917,29,#FF00FF
2918,29,#00FFFF
2919,29,#AAAAAA
2920,29,#AAAAAA
2921,29,#AAAAAA
2922,29,#00FFFF
2923,29,#FF00FF
2924,29,#AAAAAA
2925,29,#00FFFF
2926,29,#00FFFF
2927,29,#00FFFF
2928,29,#00FFFF
2929,29,#FFFF00
2930,29,#00FFFF
2931,29,#00FF00
2932,29,#AAAAAA
2933,29,#AAAAAA
2934,29,#AAAAAA
2935,29,#00FFFF
2936,29,#AAAAAA
2937,29,#AAAAAA
2938,29,#00FFFF
2939,29,#00FFFF
2940,29,#00FFFF
2941,29,#AAAAAA
2942,29,#FFFF00
2943,29,#00FFFF
2944,29,#00FFFF
2945,29,#00FFFF
2946,29,#00FFFF
2947,29,#00FFFF
2948,29,#00FFFF
2949,29,#00FFFF
2950,29,#00FFFF
2951,29,#00FFFF
2952,29,#AAAAAA
2953,29,#FFFF00
2954,29,#00FFFF
2955,29,#0000FF
2956,29,#00FFFF
2957,29,#0000FF
2958,29,#0000FF
2959,29,#00FFFF
2960,29,#00FFFF
2961,29,#00FFFF
2962,29,#FF00FF
2963,29,#AAAAAA
2964,29,#00FFFF
2965,29,#AAAAAA
2966,29,#00FFFF
2967,29,#00FFFF
2968,29,#AAAAAA
2969,29,#AAAAAA
2970,29,#AAAAAA
2971,29,#AAAAAA
2972,29,#00FFFF
2973,29,#0000FF
2974,29,#AAAAAA
2975,29,#00FFFF
2976,29,#00FFFF
2977,29,#AAAAAA
2978,29,#AAAAAA
2979,29,#AAAAAA
2980,29,#00FF00
2981,29,#00FFFF
2982,29,#00FF00
2983,29,#AAAAAA
2984,29,#000000
2985,29,#00FFFF
2986,29,#FF00FF
2987,29,#00FFFF
2988,29,#00FFFF
2989,29,#AAAAAA
2990,29,#00FFFF
2991,29,#00FFFF
2992,29,#AAAAAA
2993,29,#00FFFF
2994,29,#00FFFF
2995,29,#00FFFF
2996,29,#00FFFF
2997,29,#00FFFF
2998,29,#AAAAAA
2999,29,#AAAAAA
3000,30,#00FFFF
3001,30,#00FF00
3002,30,#AAAAAA
3003,30,#0000FF
3004,30,#AAAAAA
3005,30,#00FFFF
3006,30,#AAAAAA
3007,30,#0000FF
3008,30,#00FFFF
3009,30,#00FFFF
3010,30,#0000FF
3011,30,#AAAAAA
3012,30,#AAAAAA
3013,30,#AAAAAA
3014,30,#00FFFF
3015,30,#AAAAAA
3016,30,#FF00FF
3017,30,#00FFFF
3018,30,#00FFFF
3019,30,#AAAAAA
3020,30,#00FFFF
3021,30,#0000FF
3022,30,#AAAAAA
3023,30,#AAAAAA
3024,30,#AAAAAA
3025,30,#AAAAAA
3026,30,#00FFFF
3027,30,#0000FF
3028,30,#00FFFF
3029,30,#AAAAAA
3030,30,#AAAAAA
3031,30,#FF00FF
3032,30,#00FFFF
3033,30,#00FFFF
3034,30,#00FFFF
3035,30,#AAAAAA
3036,30,#AAAAAA
3037,30,#00FFFF
3038,30,#00FFFF
3039,30,#00FFFF
3040,30,#00FFFF
3041,30,#AAAAAA
3042,30,#AAAAAA
3043,30,#AAAAAA
3044,30,#AAAAAA
3045,30,#FF00FF
3046,30,#00FFFF
3047,30,#00FFFF
3048,30,#AAAAAA
3049,30,#AAAAAA
3050,30,#AAAAAA
3051,30,#FFFF00
3052,30,#AAAAAA
3053,30,#AAAAAA
3054,30,#AAAAAA
3055,30,#00FFFF
3056,30,#00FFFF
3057,30,#FF00FF
3058,30,#AAAAAA
3059,30,#AAAAAA
3060,30,#FF00FF
3061,30,#00FFFF
3062,30,#0000FF
3063,30,#AAAAAA
3064,30,#AAAAAA
3065,30,#00FFFF
3066,30,#0000FF
3067,30,#FFFF00
3068,30,#00FFFF
3069,30,#00FFFF
3070,30,#AAAAAA
3071,30,#00FFFF
3072,30,#0000FF
3073,30,#FFFF00
3074,30,#FF0000
3075,30,#FF00FF
3076,30,#00FFFF
3077,30,#FF00FF
3078,30,#AAAAAA
3079,30,#AAAAAA
3080,30,#AAAAAA
3081,30,#00FFFF
3082,30,#00FFFF
3083,30,#00FFFF
3084,30,#0000FF
3085,30,#AAAAAA
3086,30,#00FFFF
3087,30,#00FFFF
3088,30,#0000FF
3089,30,#AAAAAA
3090,30,#AAAAAA
3091,30,#00FFFF
3092,30,#00FFFF
3093,30,#AAAAAA
3094,30,#00FFFF
3095,30,#AAAAAA
3096,30,#AAAAAA
3097,30,#AAAAAA
3098,30,#AAAAAA
3099,30,#AAAAAA
3100,31,#00FFFF
3101,31,#AAAAAA
3102,31,#AAAAAA
3103,31,#00FFFF
3104,31,#0000FF
3105,31,#AAAAAA
3106,31,#00FFFF
3107,31,#AAAAAA
3108,31,#AAAAAA
3109,31,#AAAAAA
3110,31,#00FFFF
3111,31,#AAAAAA
3112,31,#00FFFF
3113,31,#00FF00
3114,31,#00FFFF
3115,31,#00FFFF
3116,31,#AAAAAA
3117,31,#AAAAAA
3118,31,#0000FF
3119,31,#AAAAAA
3120,31,#AAAAAA
3121,31,#00FFFF
3122,31,#FF00FF
3123,31,#AAAAAA
3124,31,#00FFFF
3125,31,#00FFFF
3126,31,#00FFFF
3127,31,#AAAAAA
3128,31,#AAAAAA
3129,31,#AAAAAA
3130,31,#000000
3131,31,#AAAAAA
3132,31,#AAAAAA
3133,31,#AAAAAA
3134,31,#FF00FF
3135,31,#AAAAAA
3136,31,#AAAAAA
3137,31,#AAAAAA
3138,31,#0000FF
3139,31,#0000FF
3140,31,#00FFFF
3141,31,#00FFFF
3142,31,#FF00FF
3143,31,#00FFFF
3144,31,#AAAAAA
3145,31,#0000FF
3146,31,#AAAAAA
3147,31,#AAAAAA
3148,31,#00FFFF
3149,31,#00FF00
3150,31,#AAAAAA
3151,31,#00FFFF
3152,31,#AAAAAA
3153,31,#00FF00
3154,31,#0000FF
3155,31,#00FFFF
3156,31,#00FFFF
3157,31,#00FFFF
3158,31,#00FFFF
3159,31,#AAAAAA
3160,31,#00FF00
3161,31,#00FFFF
3162,31,#AAAAAA
3163,31,#AAAAAA
3164,31,#AAAAAA
3165,31,#AAAAAA
3166,31,#AAAAAA
3167,31,#00FFFF
3168,31,#AAAAAA
3169,31,#00FFFF
3170,31,#FF00FF
3171,31,#AAAAAA
3172,31,#00FFFF
3173,31,#AAAAAA
3174,31,#AAAAAA
3175,31,#FF00FF
3176,31,#00FFFF
3177,31,#AAAAAA
3178,31,#FF00FF
3179,31,#AAAAAA
3180,31,#FF0000
3181,31,#00FFFF
3182,31,#AAAAAA
3183,31,#00FFFF
3184,31,#00FFFF
3185,31,#00FFFF
3186,31,#00FFFF
3187,31,#00FFFF
3188,31,#00FFFF
3189,31,#00FFFF
3190,31,#00FFFF
3191,31,#00FFFF
3192,31,#AAAAAA
3193,31,#AAAAAA
3194,31,#AAAAAA
3195,31,#00FFFF
3196,31,#00FFFF
3197,31,#00FFFF
3198,31,#00FFFF
3199,31,#00FFFF
3200,32,#AAAAAA
3201,32,#00FFFF
3202,32,#AAAAAA
3203,32,#00FFFF
3204,32,#00FFFF
3205,32,#FFFF00
3206,32,#AAAAAA
3207,32,#00FFFF
3208,32,#AAAAAA
3209,32,#FF00FF
3210,32,#00FFFF
3211,32,#AAAAAA
3212,32,#AAAAAA
3213,32,#00FFFF
3214,32,#00FFFF
3215,32,#AAAAAA
3216,32,#AAAAAA
3217,32,#00FFFF
3218,32,#00FFFF
3219,32,#FFFF00
3220,32,#AAAAAA
3221,32,#AAAAAA
3222,32,#0000FF
3223,32,#00FFFF
3224,32,#00FFFF
3225,32,#0000FF
3226,32,#00FFFF
3227,32,#FF00FF
3228,32,#AAAAAA
3229,32,#00FFFF
3230,32,#00FFFF
3231,32,#00FFFF
3232,32,#AAAAAA
3233,32,#00FFFF
3234,32,#FFFF00
3235,32,#00FF00
3236,32,#00FFFF
3237,32,#00FFFF
3238,32,#AAAAAA
3239,32,#AAAAAA
3240,32,#00FFFF
3241,32,#00FFFF
3242,32,#FF00FF
3243,32,#00FFFF
3244,32,#00FFFF
3245,32,#00FFFF
3246,32,#FFFF00
3247,32,#00FFFF
3248,32,#AAAAAA
3249,32,#00FFFF
3250,32,#00FFFF
3251,32,#00FFFF
3252,32,#00FFFF
3253,32,#FFFF00
3254,32,#00FFFF
3255,32,#00FFFF
3256,32,#00FFFF
3257,32,#00FFFF
3258,32,#00FFFF
3259,32,#FF00FF
3260,32,#00FFFF
3261,32,#FFFF00
3262,32,#0000FF
3263,32,#AAAAAA
3264,32,#AAAAAA
3265,32,#00FFFF
3266,32,#AAAAAA
3267,32,#AAAAAA
3268,32,#AAAAAA
3269,32,#AAAAAA
3270,32,#00FFFF
3271,32,#00FFFF
3272,32,#AAAAAA
3273,32,#00FFFF
3274,32,#00FFFF
3275,32,#00FFFF
3276,32,#AAAAAA
3277,32,#AAAAAA
3278,32,#0000FF
3279,32,#00FFFF
3280,32,#AAAAAA
3281,32,#0000FF
3282,32,#00FFFF
3283,32,#00FFFF
3284,32,#00FFFF
3285,32,#00FFFF
3286,32,#00FFFF
3287,32,#AAAAAA
3288,32,#FF00FF
3289,32,#AAAAAA
3290,32,#AAAAAA
3291,32,#00FFFF
3292,32,#00FFFF
3293,32,#AAAAAA
3294,32,#00FFFF
3295,32,#AAAAAA
3296,32,#00FFFF
3297,32,#00FFFF
3298,32,#00FFFF
3299,32,#AAAAAA
3300,33,#AAAAAA
3301,33,#00FF00
3302,33,#AAAAAA
3303,33,#00FFFF
3304,33,#AAAAAA
3305,33,#AAAAAA
3306,33,#0000FF
3307,33,#AAAAAA
3308,33,#AAAAAA
3309,33,#FF0000
3310,33,#FF00FF
3311,33,#AAAAAA
3312,33,#AAAAAA
3313,33,#AAAAAA
3314,33,#00FFFF
3315,33,#00FFFF
3316,33,#0000FF
3317,33,#AAAAAA
3318,33,#AAAAAA
3319,33,#FF00FF
3320,33,#AAAAAA
3321,33,#00FFFF
3322,33,#00FFFF
3323,33,#AAAAAA
3324,33,#00FF00
3325,33,#AAAAAA
3326,33,#00FFFF
3327,33,#AAAAAA
3328,33,#AAAAAA
3329,33,#FF00FF
3330,33,#00FFFF
3331,33,#AAAAAA
3332,33,#00FFFF
3333,33,#00FFFF
3334,33,#AAAAAA
3335,33,#AAAAAA
3336,33,#00FFFF
3337,33,#00FFFF
3338,33,#AAAAAA
3339,33,#00FFFF
3340,33,#0000FF
3341,33,#00FFFF
3342,33,#00FFFF
3343,33,#00FFFF
3344,33,#00FFFF
3345,33,#AAAAAA
3346,33,#AAAAAA
3347,33,#0000FF
3348,33,#AAAAAA
3349,33,#00FFFF
3350,33,#00FFFF
3351,33,#00FFFF
3352,33,#AAAAAA
3353,33,#AAAAAA
3354,33,#0000FF
3355,33,#AAAAAA
3356,33,#AAAAAA
3357,33,#00FFFF
3358,33,#00FFFF
3359,33,#AAAAAA
3360,33,#00FFFF
3361,33,#FF0000
3362,33,#AAAAAA
3363,33,#0000FF
3364,33,#00FFFF
3365,33,#00FF00
3366,33,#FFFF00
3367,33,#00FFFF
3368,33,#AAAAAA
3369,33,#00FFFF
3370,33,#00FFFF
3371,33,#00FFFF
3372,33,#00FFFF
3373,33,#AAAAAA
3374,33,#AAAAAA
3375,33,#00FFFF
3376,33,#00FFFF
3377,33,#00FFFF
3378,33,#00FFFF
3379,33,#AAAAAA
3380,33,#FFFF00
3381,33,#AAAAAA
3382,33,#00FFFF
3383,33,#AAAAAA
3384,33,#00FFFF
3385,33,#00FFFF
3386,33,#00FFFF
3387,33,#00FFFF
3388,33,#00FFFF
3389,33,#0000FF
3390,33,#00FFFF
3391,33,#00FFFF
3392,33,#AAAAAA
3393,33,#00FFFF
3394,33,#00FFFF
3395,33,#00FFFF
3396,33,#00FFFF
3397,33,#00FF00
3398,33,#00FFFF
3399,33,#AAAAAA
3400,34,#AAAAAA
3401,34,#00FFFF
3402,34,#AAAAAA
3403,34,#FFFF00
3404,34,#AAAAAA
3405,34,#AAAAAA
3406,34,#AAAAAA
3407,34,#00FFFF
3408,34,#FF00FF
3409,34,#00FFFF
3410,34,#00FF00
3411,34,#AAAAAA
3412,34,#00FFFF
3413,34,#00FFFF
3414,34,#00FFFF
3415,34,#AAAAAA
3416,34,#AAAAAA
3417,34,#AAAAAA
3418,34,#AAAAAA
3419,34,#00FFFF
3420,34,#AAAAAA
3421,34,#00FFFF
3422,34,#00FFFF
3423,34,#00FFFF
3424,34,#00FFFF
3425,34,#00FFFF
3426,34,#00FFFF
3427,34,#00FFFF
3428,34,#AAAAAA
3429,34,#AAAAAA
3430,34,#00FFFF
3431,34,#00FFFF
3432,34,#AAAAAA
3433,34,#00FFFF
3434,34,#00FFFF
3435,34,#AAAAAA
3436,34,#AAAAAA
3437,34,#00FFFF
3438,34,#00FFFF
3439,34,#AAAAAA
3440,34,#00FFFF
3441,34,#AAAAAA
3442,34,#AAAAAA
3443,34,#00FFFF
3444,34,#AAAAAA
3445,34,#AAAAAA
3446,34,#00FFFF
3447,34,#00FFFF
3448,34,#0000FF
3449,34,#AAAAAA
3450,34,#000000
3451,34,#AAAAAA
3452,34,#00FFFF
3453,34,#AAAAAA
3454,34,#00FF00
3455,34,#AAAAAA
3456,34,#AAAAAA
3457,34,#AAAAAA
3458,34,#AAAAAA
3459,34,#AAAAAA
3460,34,#00FFFF
3461,34,#00FFFF
3462,34,#AAAAAA
3463,34,#AAAAAA
3464,34,#00FFFF
3465,34,#00FFFF
3466,34,#00FFFF
3467,34,#00FFFF
3468,34,#AAAAAA
3469,34,#AAAAAA
3470,34,#FF00FF
3471,34,#00FFFF
3472,34,#AAAAAA
3473,34,#00FFFF
3474,34,#00FFFF
3475,34,#00FFFF
3476,34,#00FFFF
3477,34,#00FFFF
3478,34,#00FFFF
3479,34,#AAAAAA
3480,34,#AAAAAA
3481,34,#AAAAAA
3482,34,#AAAAAA
3483,34,#00FFFF
3484,34,#00FFFF
3485,34,#AAAAAA
3486,34,#AAAAAA
3487,34,#FFFF00
3488,34,#FF00FF
3489,34,#00FFFF
3490,34,#00FFFF
3491,34,#AAAAAA
3492,34,#FF00FF
3493,34,#0000FF
3494,34,#00FFFF
3495,34,#00FFFF
3496,34,#00FFFF
3497,34,#00FF00
3498,34,#00FFFF
3499,34,#AAAAAA
3500,35,#00FFFF
3501,35,#0000FF
3502,35,#00FFFF
3503,35,#AAAAAA
3504,35,#AAAAAA
3505,35,#00FFFF
3506,35,#00FFFF
3507,35,#00FFFF
3508,35,#00FFFF
3509,35,#FF00FF
3510,35,#FFFF00
3511,35,#00FFFF
3512,35,#00FFFF
3513,35,#00FFFF
3514,35,#00FFFF
3515,35,#00FFFF
3516,35,#AAAAAA
3517,35,#00FFFF
3518,35,#00FFFF
3519,35,#AAAAAA
3520,35,#00FFFF
3521,35,#00FFFF
3522,35,#FFFF00
3523,35,#000000
3524,35,#00FFFF
3525,35,#FFFF00
3526,35,#AAAAAA
3527,35,#AAAAAA
3528,35,#AAAAAA
3529,35,#00FFFF
3530,35,#AAAAAA
3531,35,#AAAAAA
3532,35,#00FFFF
3533,35,#FFFF00
3534,35,#AAAAAA
3535,35,#00FFFF
